2021-01-19-14-06-42,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/eeddc.aebcb.acabd.dedca.beabc|4,0/0,0;4,1/1,0/0,4/0,3;3,0/0,1/3,1/2,0;4,2/2,1/4,3/0,2;3,2/2,2/3,3;4,4/2,3/1,4/2,4/3,4/1,1/1,2/1,3"
2021-01-19-14-08-40,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/bcbda.eadee.cbdeb.ecadb.caacd|0,4/1,4/0,0;2,4/0,3;4,4/0,1;4,0;4,3/1,0;1,3;3,0/2,3/1,1;4,2/3,4/0,2/3,3/3,2/2,2/1,2/2,1/2,0;3,1/4,1"
2021-01-19-14-10-58,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/bcbad.dbeac.ebedb.dacac.dcaee|0,4/4,4/3,4/0,0/1,0;4,0/0,1;1,4;4,1/0,2;1,1;2,4/3,0/0,3;3,1;4,2/1,2/2,0/1,3/3,2/2,1/4,3/2,2/3,3/2,3"
2021-01-19-14-12-52,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/dcdce.aecba.abeeb.deaad.bbcdc|4,4/0,0;3,4;4,3/0,1;4,2/2,4;4,0;4,1/0,2/0,3/1,0;1,4;3,3/3,2/0,4;1,1;2,3/3,0/1,3/3,1/2,2/2,1/1,2/2,0"
2021-01-19-14-15-08,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/edbac.cebea.acadc.ebdcd.bebda|0,4/0,0/0,3;1,4;4,4/0,1;3,4;4,3/0,2;4,2/4,0/3,0/2,4;3,3/2,3;3,2/2,0;2,2/1,3;4,1/1,2;3,1/1,0;2,1/1,1"
2021-01-19-14-17-43,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/aebac.aadee.ecbed.dcdbb.adccb|0,0;4,0/0,4/0,1;1,4/0,2;4,4/4,3/4,1/1,0/0,3/2,4/3,4/4,2/3,0/1,3/1,2/2,0/1,1/2,3"
2021-01-19-14-21-08,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/bedca.dcdae.cecdb.ecbba.eabad|0,4/1,4;4,0/0,3/4,1/4,2/3,0/4,4/2,0;3,1/2,1/0,0;2,4;3,2/2,2/0,2;1,0/3,4/0,1/4,3/1,3/1,1/1,2;2,3/3,3"
2021-01-19-14-23-28,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/abbea.dcccd.abdde.eaebc.aedcb|0,4;4,0/0,3;3,0/0,2;4,4/3,4;4,3/1,4;4,2/0,1/0,0/1,0/2,4/1,3/1,2/2,3/4,1/3,1/3,2/3,3/1,1/2,2/2,1/2,0"
2021-01-19-14-25-59,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/cedbb.cacbd.acacb.aeded.ebaed|0,4/0,3/1,4;4,4/1,3;2,4/4,0;4,3/4,2/0,0/3,0/3,4/0,2/3,3/1,0;1,2/2,0/4,1/0,1/3,1/1,1/3,2/2,3/2,2/2,1"
2021-01-19-14-28-46,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/acdac.ebbcd.aeadc.eebac.edbdb|0,4/0,0;0,3/1,0/0,2/4,0/1,4/0,1;1,3/2,4/1,1/3,4/3,0/1,2;4,4/4,1;4,3/3,1/2,0;3,3/4,2/3,2/2,3/2,2/2,1"
2021-01-19-14-31-09,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/accdb.ebead.bceac.aebde.dbcda|4,4/4,0;4,3/4,2/0,4;4,1/0,0;3,0/1,0;3,1/2,0/0,3/0,1;0,2;2,1/1,1/1,4/2,4/1,2;3,4/2,2/3,3/2,3/1,3/3,2"
2021-01-19-14-33-28,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/eaade.bccdb.eebdd.dbaba.accce|0,0;0,4;4,4/4,3/0,1;4,0/0,3;3,0/4,1;4,2/0,2/1,0;1,4/2,0/1,3/1,1;1,2/3,4/2,1/2,2/2,3/3,1/3,3/3,2/2,4"
2021-01-19-14-35-22,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/bcbac.dcbbc.aadee.adade.deebc|4,0/0,4;4,4/0,3;3,0/0,0;0,2/3,4;4,1/0,1;1,4/1,3;4,3/1,0;3,1;3,3/1,1/2,4;4,2/2,0/3,2/2,3/1,2/2,1/2,2"
2021-01-19-14-37-57,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/cdecb.aaeca.edcec.bbbad.eaddb|0,4/0,0;0,3/4,0/1,0;1,4;4,1/0,2/0,1/3,0;4,4/4,2;4,3/2,4/3,1/3,4/1,1;3,3"
2021-01-19-14-39-30,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/decad.bacdc.aecde.beebc.abdba|4,0;4,4/3,0;4,1;4,3/0,0;0,4;4,2/0,1;3,1/0,3;2,0/0,2;1,4;3,4/1,3/2,1;2,4/2,3"
2021-01-19-14-42-22,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/ecbad.bdaae.aebcc.bcdee.abddc|0,0/4,4/4,3/1,0/2,0/4,2/3,0;4,1/0,1;3,1/4,0/2,1;3,4/0,4;1,1/2,4/0,3/3,2/1,4/3,3/2,3/2,2/1,2;1,3"
2021-01-19-14-44-56,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/dbcdc.eceab.abecb.ecdda.edaba|4,4/0,4/1,4/0,0;0,3/0,1;4,3/3,4/1,3;4,2/1,0;4,0/0,2/1,1/3,3;4,1/1,2;3,0/3,2/2,4/3,1/2,0/2,3/2,2"
2021-01-19-14-47-20,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/ceadd.bdeab.aabca.bceee.bcdcd|0,0/4,4/3,4/1,0;4,0/4,1;4,3/0,1;3,3/0,4;4,2/0,2;2,0;2,4/3,0/2,3/0,3/3,1/2,1/1,4/3,2/2,2/1,1/1,2/1,3"
2021-01-19-14-49-31,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/aadae.cdaec.eceab.ddbbe.cdbbc|4,0;4,4/4,3/3,0;4,1/2,0;3,4/2,4;3,3;4,2/2,3/1,0/0,0/3,1/0,4/0,1;0,3/0,2/1,4;2,1"
2021-01-19-14-51-36,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/eacad.dbbce.eaecb.cddcb.edbaa|0,0/0,1/0,2/0,4;1,0/1,4;2,0;4,0/0,3;4,4/3,0/1,1;2,4;3,4/2,1;4,3/1,2;4,2"
2021-01-19-14-54-07,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/cbacd.aecde.bbcdc.babaa.eddee|4,0;4,4/0,4;4,1/1,4/3,4/0,0;2,4/4,3/0,3/4,2/1,0/2,0;3,0/0,2;3,1/0,1;2,1;3,2"
2021-01-19-14-56-30,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/dacdc.baaed.cbeae.edcbb.edacb|4,4/0,4/4,0/0,0;0,3;1,4/1,3;3,0/1,0;3,4/2,0;4,3/0,1;4,2/3,3/0,2;3,2/2,4/1,1;1,2;2,3"
2021-01-19-14-58-53,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/cbbae.ddcad.adceb.adbea.ceceb|4,4/0,4;4,3/0,0;4,2/0,1/4,0/0,3;3,0;3,4/2,0/3,3/1,0;1,4/1,1/3,2/0,2;2,4/2,3/1,2/2,2/4,1/2,1;3,1/1,3"
2021-01-19-15-01-50,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/eacad.cdbae.ccdae.bdece.dbbba|4,4/4,3/3,4/0,0;2,4/1,0;3,3/0,1/4,0/4,1;4,2/0,2;2,0/1,4/0,3;2,3/3,0/0,4;3,1/2,1/3,2/2,2/1,3/1,2"
2021-01-19-15-03-58,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/dbcec.aaddb.eadee.ecacb.dcabb|0,4/4,0/1,4;4,4/0,3;2,4;3,0/0,2;4,1/0,1;4,3/2,0/4,2/0,0;1,3/1,0/2,3/3,1/1,1/1,2/2,1;3,2/3,4/2,2/3,3"
2021-01-19-15-06-01,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/cdccb.ecbbe.aadbb.aceae.adedd|4,0/4,1;4,4/3,4;4,2/3,0/2,4/0,0;3,1/0,1;4,3/1,0;1,4;3,2/0,2/0,3/0,4;1,3/1,2/1,1/3,3/2,3/2,0/2,2/2,1"
2021-01-19-15-08-15,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/cadbe.ecacb.eacad.debdd.bebac|0,0/0,4;1,0/1,4;4,0/2,0;4,1/0,1/0,2;2,4;3,0/3,1/4,2/2,1;4,3/1,1;4,4/0,3/1,2/1,3;2,2/2,3/3,4/3,2/3,3"
2021-01-19-15-10-23,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/decbe.bbdad.ccbad.ceeed.abaca|4,4/0,0/0,1/0,2;4,3/4,0;4,2/0,3;1,0;4,1/3,4/0,4;3,3/3,2/1,4;2,4/1,3;2,3"
2021-01-19-15-12-42,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/cdbeb.cdeab.caceb.cabde.aaedd|4,4/4,0/3,4/2,4/0,0;3,0/0,1;4,3/0,4/1,0;2,0/0,3;4,2/0,2;1,4/3,3/2,3/1,3;4,1/3,1/2,1/1,1/1,2/2,2/3,2"
2021-01-19-15-15-32,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/edbeb.dbdec.abadc.eacea.cadcb|4,0/4,4/4,1/0,0;3,0/2,0;3,1/0,1/0,4;2,1/3,4/1,0;4,2/1,4;2,4/3,2;4,3/0,2;1,1/3,3/1,2;2,3/0,3;1,3/2,2"
2021-01-19-15-18-11,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/bceac.bdcda.adbeb.becad.aeedc|4,4/0,4/0,3;1,4;4,0/3,4;4,3/0,2/4,1;4,2/2,4/3,3/0,0;3,0/2,0/0,1/2,3/1,3/3,1/2,1/3,2/1,0/1,1/1,2/2,2"
2021-01-19-15-21-10,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/bbaea.bebed.cdecd.caddb.aecca|4,0/4,1/0,4/3,0/2,0;4,2/0,0/1,4/3,1;4,4/3,4/2,1;2,4;3,2/0,3/0,1;1,0/1,1/2,2/1,3/4,3/1,2/2,3/0,2/3,3"
2021-01-19-15-23-31,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/ebeda.babca.bdcba.ccdce.eedda|4,4/0,0;3,4/0,4;2,4/1,4/0,3;4,3/0,1;1,0/0,2/2,0/3,0;3,3/2,3/4,2/4,1/3,2/4,0/1,3;2,2;3,1"
2021-01-19-15-25-33,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/aadeb.bcecd.becaa.bedde.cabcd|4,4/4,0;4,3/0,4;3,0;4,2/2,0/0,3/0,0;4,1/1,4/0,1;2,4/3,1;3,4/0,2;3,2;3,3/2,3/2,2/1,3/1,2;2,1/1,1/1,0"
2021-01-19-15-28-04,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/ddaec.eabee.ccbda.ccbeb.baadd|0,0/0,1;4,4/3,4/1,0/0,4/0,2;1,1;2,4/0,3/1,4/1,3/1,2;4,0/4,1/2,0/2,3;4,3/3,3/2,1/2,2/3,2/3,0/3,1/4,2"
2021-01-19-15-30-17,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/ebcad.bebad.cecab.becad.decad|4,0;4,4/0,0/0,1;1,0;3,0/2,0/4,1/0,2;4,2/4,3/1,1/3,1/2,1/0,4;3,4/1,4/1,2;2,4"
2021-01-19-15-33-17,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/adead.becdb.ddaae.acceb.cebcb|4,0/4,4/3,0/2,0/1,0/0,4/1,4;3,4/4,1/0,0/2,4/3,1;4,3/2,1/1,1;3,3/4,2/0,1/3,2/0,3;2,2/2,3/0,2/1,3/1,2"
2021-01-19-15-35-38,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/bedba.babad.bccad.acecd.decee|0,0/1,0/0,4/0,3;2,0/0,2;1,4;4,0/0,1;4,1/1,1/2,1/4,2/4,3/4,4/2,4;3,4/1,3;3,0/2,3/3,1;3,3/1,2/2,2/3,2"
2021-01-19-15-38-14,EtaZero-100-DGLValueWinNetwork-4-2021-01-19-10-04-38,"1/aaaaa/caaab.cabdd.ccabe.edbee.cbded|0,4/0,0;4,0/0,1;0,3/1,4/4,1/3,0/1,3;3,1;4,2/2,0/1,0;2,1/4,3/3,2/0,2;1,1;2,2/1,2;2,3"
2021-01-19-15-56-11,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaaaa/cfbcade.afbacgf.dfcefca.ecfbaed.gggfgee.abadbbg.dgbddec|0,0/6,0/1,0/0,6/5,0/4,0;6,1/1,6/6,6/0,5;2,0/2,6/3,0;6,5/3,6;6,4/0,4/1,5;5,6/5,1;5,5;6,2/4,1/3,1/0,3;2,5/0,2;5,4/3,5;4,6/0,1;2,1/4,5/1,1/6,3/4,4/1,4/5,2/1,2/4,2/3,2/1,3;3,4/2,2/5,3/2,4/2,3/3,3/4,3"
2021-01-19-16-07-45,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaaaa/dgcaefa.ccdcfaa.bebacbd.dcbgdfe.gefbged.eggaaeb.fbcdgff|6,0/0,0/6,6/6,1/0,6/5,6/0,5/4,6/0,4/3,6/0,3/0,2;1,0;6,2/6,5/2,6/5,0;5,5/0,1;4,0;6,4/2,0/1,6;5,4/4,5/4,4;5,1/3,5/3,0;6,3/2,5/3,4/5,3/1,5/2,4/4,3/3,3/4,1/3,1/1,1/1,2/2,3/1,4/2,2/1,3/2,1/5,2/4,2/3,2"
2021-01-19-16-20-01,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaaaa/fbgedbc.adaefaa.edgggge.ffdbcab.ecbbada.ebecfdc.gffcdcg|6,0;6,6/6,5/5,6/5,5/6,1/0,0;6,2/0,6/1,0/1,6;4,6/2,0;2,6;5,0/4,0/5,1/4,5;6,4/5,4/0,1;0,5/3,0/0,4;1,1/0,2/1,2/3,6/0,3;5,2/4,4/3,5/2,1/3,4/1,3/1,4/4,1/6,3/2,2;2,5/2,3;2,4/5,3/1,5/4,2;4,3/3,1/3,2/3,3"
2021-01-19-16-31-33,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaaaa/gafgaee.dbfafcd.ddbgaed.ffgbcea.cecggga.dbffbeb.adccceb|0,0/0,6/6,0/1,0;1,6;5,0/2,6;6,1/6,6/5,1;5,6/3,6;4,6/6,2/6,3/6,5/2,0/4,0;6,4/5,5/0,5;4,1/1,5/2,5/3,5/3,0;5,2/3,1;5,3/0,1;0,4/2,1/4,2/1,1/5,4/3,2;4,5/0,3;4,3;4,4/3,3/0,2/2,2/1,2;1,4/2,3/1,3/2,4/3,4"
2021-01-19-16-42-41,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaaaa/dedfecb.cagbadc.ebgecfg.edfbgga.eebgffd.abfcbga.aaccdfd|6,0/5,0;6,1/0,6;5,1/0,5;1,6;6,2/0,0;6,6/5,2/1,5/1,0;6,3/2,0;4,0/0,1;0,4;4,1/5,6/4,6;6,4/4,2/3,6/3,0/0,3;6,5/1,1;1,4/5,5/0,2/1,2/2,1;5,4/3,1/3,2;4,5/2,6;3,5/1,3/2,2/2,3/2,4;5,3"
2021-01-19-16-53-37,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaaaa/ecfadaa.dcgbffg.ddgaeca.gfeaeed.beacfbg.bcdbdgc.fcfbgbe|0,0/6,6/0,1;5,6/6,0/6,1/4,6/6,2/6,3/1,0;3,6/0,6;2,6/1,6/5,0;6,5/6,4/1,1;5,1/2,0/4,0/5,2/2,1/0,5/0,2;1,5/1,2/2,2;3,0;5,5/5,3/4,5/3,5;4,1/2,5/0,3;4,2/4,3/1,3/5,4/2,3/3,1;4,4/3,2/3,4/3,3/0,4/1,4/2,4"
2021-01-19-17-05-24,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaaaa/efdfdce.beabagf.gfcagcg.dbfadda.gcbfabe.efcdcae.ggbdcbe|6,6/0,0/6,5/0,6;5,6/6,0/4,6;5,0/3,6/0,5;6,4/2,6/0,4/0,1;1,6/1,5;6,1/0,3;5,1/1,0;6,2/2,0;4,0/2,5;5,2/3,0/6,3/0,2;5,3/3,5/5,4/1,4/1,3/1,2;5,5/4,1/3,1;4,5/2,1/4,4/1,1/4,3/2,4/2,2/3,4/2,3/3,2/4,2/3,3"
2021-01-19-17-17-48,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaaaa/bcdbfba.geecfcf.dfbadee.gegbdae.gceffgb.badadcc.fcagadg|0,0/6,6/0,1;5,6/6,5/6,4/1,0;6,3/1,1/0,6/1,6/6,2/0,5;4,6/6,0/0,4/5,5/6,1/0,2;2,0;5,4/1,2/0,3;5,0/2,6;3,6/4,0;4,5/2,1;4,4/5,1/3,0/1,3;1,5;4,1/5,3/2,5/1,4/3,1/4,3/2,4;5,2/2,3;3,5/3,4"
2021-01-19-17-29-47,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaaaa/dagcbce.cbadeab.edbcggf.faebaee.baeddfg.dgcffga.ffgbdcc|0,0/0,1/0,6/0,2/1,0;6,6/0,5/2,0/3,0/0,4/1,1/5,6/0,3;6,5/2,1/1,6/1,2;1,5;3,1/2,2;4,0/1,3;5,0;6,4/1,4;3,2/6,0/2,6;6,1/2,5;4,6/2,4;5,5/3,6/5,4/6,2/2,3/3,3/3,5/5,1/4,5/3,4;4,1/6,3/4,4/4,3/4,2/5,2/5,3"
2021-01-19-17-39-28,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaaaa/eaecfdb.abebggg.fcdcfge.gefcbdf.bgaefca.fcbagbd.ceadadd|6,0/0,0/6,1/0,1;1,0;6,2/1,1/2,0/6,3;6,6/5,0/2,1;5,1/4,0;5,2/5,3/4,1/5,6;6,5/4,2/0,6;5,5/0,2;4,3/1,6;3,0/1,2;2,6/2,2/0,5/3,1/0,4;3,2;3,6/0,3;3,3/2,3/4,6/4,5/1,3/1,4;1,5/2,4/3,4/2,5/3,5/4,4/5,4/6,4"
2021-01-19-17-41-34,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/bebda.acdbc.dedee.daabc.cceba|0,4/1,4;4,0/0,3;3,0/0,0/0,2;1,3/1,0;4,4/1,2;2,0/4,1/2,4;4,2/3,4/2,3/2,2/3,1/3,3/0,1;2,1"
2021-01-19-17-43-38,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/eccab.eebba.cbeca.dcbda.added|4,4/0,0;4,3/3,4;4,0/3,3;4,1;4,2/0,4;3,2/1,4;2,4/2,3/0,1/0,2/1,0;2,2/3,0/2,0/0,3/1,3/1,1/1,2/3,1/2,1"
2021-01-19-17-45-35,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/edbeb.abeab.dcdda.cceab.acdce|0,4/0,0;0,3;4,4/0,2;1,4;3,4/1,3;4,0/3,0/2,0/1,2/1,0;2,4/0,1;2,3/3,3"
2021-01-19-17-47-47,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/adeae.dabbc.caebc.aeddd.cebcb|0,4/1,4/0,0;0,3/2,4;4,0/3,4/1,3;4,4/4,3/0,1;1,0;3,3/1,1;3,0/2,3;4,2/4,1/0,2;3,1/2,0/1,2"
2021-01-19-17-49-47,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/bbded.aadab.ecccd.cadbe.aecbe|0,0/4,0/4,1;4,4/0,1;4,3/0,4/0,3;3,4/0,2/3,0;4,2/1,4;3,3/1,0;3,1/1,3/1,2;2,4/3,2/2,3/1,1/2,0/2,1/2,2"
2021-01-19-17-51-46,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/cabca.daced.beecd.cebab.eabdd|0,0/1,0;4,4/0,1;0,4/0,2;2,0;3,4/1,4;2,4;4,3/3,0/1,1/4,2/2,1;4,0/4,1/0,3/1,3/3,3/3,2"
2021-01-19-17-54-04,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/decee.bcbea.cdccb.aaadb.dabde|0,0/0,1;0,4;4,4/0,3/4,0;4,3/1,0;4,2/1,4;4,1/0,2;2,0/2,4;3,4/3,3/3,2/3,0;3,1/1,1;2,3/1,2/1,3/2,2/2,1"
2021-01-19-17-55-48,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/abdee.bacab.ccded.acede.abdbc|0,0;4,0/0,1;1,0;4,1/2,0/1,1;3,0/4,2/3,1;4,4/0,4;3,2/1,4;4,3"
2021-01-19-17-57-35,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/eadbb.cedba.cdeea.ebada.cbdcc|0,4/0,0/1,0;4,0;4,4/0,1;1,4;3,4/2,4/4,3/0,2;4,2/0,3;4,1/1,1;3,0/1,3;3,1/1,2;3,3/2,0/2,1"
2021-01-19-18-00-07,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/addcb.ebdab.bcbec.dcaea.aeced|0,4/4,4/3,4;4,0/3,0/1,4/0,0/1,0;4,1;4,3/0,3;2,4;3,1;4,2/0,1/3,3/1,3;3,2/1,1;2,0/2,1/2,2/0,2;1,2/2,3"
2021-01-19-18-02-28,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/acdcb.badcb.daadb.dceeb.eeeac|0,0/1,0/2,0/4,4/0,4/0,3/0,2;3,0/1,4;3,4/4,3/3,3;4,0;4,2/3,2/0,1/2,4/2,3/1,1;2,2/2,1/1,2/3,1/4,1/1,3"
2021-01-19-18-04-27,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/aaccb.dddec.baaed.bebba.ceced|4,0/0,0/1,0;4,4/0,4;2,0;3,0/0,3;1,4/0,1/1,3;4,1/0,2/1,1;1,2;2,4"
2021-01-19-18-06-48,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/aedea.becbc.edadb.bdced.bcaca|4,4/0,0;0,4/0,3/0,2;3,4/2,4;4,0/4,1/3,0/4,3/0,1;2,0/3,1/2,1/3,3/1,0/4,2/1,4;3,2/2,2/1,3"
2021-01-19-18-08-30,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/ddbde.cebbc.acede.aaecb.bcaad|0,4/0,0;0,3/0,2;4,0/0,1/1,0;1,4;4,1/1,1;2,4/1,2;1,3;3,4"
2021-01-19-18-10-18,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/bddbd.baccc.dadec.aeeac.bbeea|4,0/3,0;4,4/0,0;4,1/3,1;4,2;4,3/0,1;0,4;2,0/0,3/0,2/3,4/2,1;3,3/1,4/3,2/1,3;2,4/2,2"
2021-01-19-18-13-10,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/eceac.ceadd.decbb.dbaad.bcaeb|4,0/4,1/3,0/4,2/0,0/0,1;1,0/3,1/1,1;4,3/3,2/2,0/3,3/0,2/0,3/4,4/2,1/0,4/2,2/1,4;3,4/1,2/2,4/2,3/1,3"
2021-01-19-18-15-22,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/abbae.bacee.ecddc.eddba.ccdba|0,0/0,1/0,2;1,0/0,3;1,1;4,4/1,2/0,4;1,3;2,0/4,0/4,1/3,4/3,0/4,2/3,1/1,4/4,3/3,2/2,4/3,3/2,3/2,2/2,1"
2021-01-19-18-17-06,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/adadb.cabbd.abebc.cedcc.deaee|4,0/0,4/0,3;1,4/4,1;4,4/0,0;0,2;4,2/1,0;2,4;3,0;3,4/3,1;4,3/3,3"
2021-01-19-18-19-52,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/abcba.bacbd.cedae.ddcec.adeeb|4,0/4,1/0,4/4,4/0,3/1,4;3,0/2,4;4,2;4,3/0,2;3,4/0,1/1,3/1,2;2,0/1,0/0,0;1,1;2,3"
2021-01-19-18-21-52,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/bddbe.cadce.aaeac.bebba.ddecc|4,0/0,0;3,0/1,0;4,4/4,3/2,0;3,4/0,1;4,1/0,2/0,4;3,1;4,2/0,3;3,3/1,1;2,1/3,2/2,4/2,3/1,2/1,4;2,2/1,3"
2021-01-19-18-23-42,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/ecdca.cadcd.dbeeb.beada.becba|0,4/0,0/0,3;1,0/0,1/0,2;1,4;2,0/2,4;3,0/1,1;4,4/2,1;4,0;4,3"
2021-01-19-18-26-27,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/ccaad.badec.bcaae.dbdbe.ecedb|4,0/0,0;4,1/0,4/0,3/0,1/1,0;4,4/3,0;4,3/0,2/2,0;3,1/3,4/1,1/1,4/1,3;4,2/1,2;3,2/3,3/2,4/2,3/2,2/2,1"
2021-01-19-18-28-35,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/dcece.babee.aabca.dadbd.bedcc|0,0/0,1;4,4/0,4/0,3;4,3/0,2;1,4/1,3/1,0;1,2;4,0/3,4;4,2/1,1;2,0/4,1/3,3/3,0/2,1/3,1/3,2/2,2/2,3/2,4"
2021-01-19-18-30-16,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/bcdcb.ecdce.bdcaa.aebea.ebdda|0,4/1,4;4,0/3,0;4,4/0,0;2,0/2,4;3,4/0,1;0,3/0,2;4,3/1,0/1,1;1,3/2,1;4,2/2,3"
2021-01-19-18-32-41,EtaZero-100-DGLValueWinNetwork-5-2021-01-19-15-38-14,"1/aaaaa/bdacc.aceae.edebd.dcbba.dbeca|4,0/4,1/0,4/0,3/1,4;4,2/4,3/0,2;1,3;4,4/2,4;3,0/0,0;2,3/0,1/1,2/2,0;2,2/1,0;3,4"
