2021-01-07-02-49-23,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/ccagfee.fadggfa.eddgabc.geedfcg.befccbe.abaadbb.fdfgcdb|0,0/0,6/0,1/1,0/0,2;1,6/2,6/0,3;3,6/2,0/1,1/3,0/0,5/4,0;6,6/4,6/0,4/5,0/1,2;2,1;6,5/1,5;6,0/5,6/3,1/1,3/4,1/1,4/2,5;5,1;5,5/4,5/2,4/2,3/2,2/3,5;6,4/6,3/6,2/5,2/5,3/4,2/3,4/3,3;5,4/6,1/3,2/4,3;4,4"
2021-01-07-02-55-18,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/faeaabf.cefffeg.acggbdg.fdcfbce.dbddcba.ccaedbg.begedga|0,6/0,5/6,0/0,4;6,6/0,0/0,1/0,3/0,2;6,1/1,6;5,6/6,2/6,3/6,4/2,6/1,0/2,0/1,1;3,6/1,2/1,5/4,6/1,4;3,0/6,5/5,0/2,1/2,2/3,1/5,5/3,2/4,0/1,3/2,3/2,4;4,1/5,1/2,5/3,3/5,2/4,5/4,2;5,4/4,3/3,5/3,4/4,4/5,3"
2021-01-07-03-00-31,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/eabdfdc.befddgg.dacafee.eabdfbg.bgcfbae.gfgcebd.cacacgf|0,0/0,1/1,0/6,6/2,0;5,6/6,0/3,0/5,0/0,2;4,0/0,3/0,6/1,6;6,5/2,6;4,6/6,4/3,6/5,5/0,5/4,5;6,1;6,3/1,5/1,1;2,5;5,4/5,1/4,1/0,4/4,4/1,4/1,2/2,4/3,1/5,3;6,2/1,3/2,1/3,5/3,4;4,3/2,3/3,3/2,2/5,2/4,2/3,2"
2021-01-07-03-06-39,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/gbeefcd.aeadccd.abcdbaf.fbfegde.fggdgbe.bfcbdcg.faagcae|6,0/6,6/6,1/0,0/6,2/0,6/6,3/1,0/0,5;6,4/2,0/1,6/2,6/0,4/6,5/1,5/3,6/1,4/2,5/4,6/0,3/0,2/0,1;2,4;5,0/3,5/4,5/1,1/3,4/3,0;5,1/1,3/5,6/5,5/5,2/2,1;5,3/4,0/3,1"
2021-01-07-03-12-30,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/acdagcb.dfeddae.fcbgdbf.bfggcec.dgbgafd.cgceebf.aeeafba|6,0;6,6/6,5/0,0/1,0/5,0/6,1/5,1/2,0;5,6;6,4/6,3/0,6;5,5/1,6/4,0/2,6/0,1;3,6/4,1/0,5/3,0/5,4/0,2/0,3;1,5/0,4/4,6/5,3/6,2/1,1;4,5/2,1;5,2/2,5;4,2/1,4/1,3/1,2;3,5/2,2/4,4/2,3;4,3/3,1/3,4/3,2;3,3/2,4"
2021-01-07-03-19-27,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/baddcfa.dabgccc.eeggfed.bacabeg.aeffgbg.cfadebd.ffcegdb|0,0/0,1/6,0/6,6/1,0/6,1/1,1/0,2;5,6/0,6/6,2/4,6/0,5/3,6/6,5/1,6/0,4/1,2/6,3/6,4/0,3/1,5/5,5/1,3/4,5/1,4;5,0/2,0/2,1;3,5;5,4/5,3/4,0/2,2/2,6/5,1/4,4/5,2/2,5/4,3/3,4/2,3/3,0/4,2/4,1/3,1/3,3/2,4/3,2"
2021-01-07-03-26-01,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/dfabeaf.fbfddgb.cgcfege.cabbbae.gcbgdde.ecafadg.defcgca|6,0/0,0/5,0/0,6/4,0/0,5/6,1/3,0;5,1/2,0/6,2/1,0/0,1/4,1;6,3/5,2/6,4/1,1/6,6/0,2;3,1/0,3;4,2/5,3/2,1;4,3;5,6/0,4;4,6/1,6;3,2/1,5/3,6/1,2/2,2/1,3/5,4/1,4;4,4/2,6/6,5/2,3/5,5/2,4/3,3/3,4/4,5/3,5/2,5"
2021-01-07-03-32-22,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/eaddbbd.dgbfdbe.gafgfea.geacgcc.dffcegc.fegfebb.aaadccb|6,6/6,5/0,0/6,4/0,6;1,0/6,0/5,0/2,0/1,6/0,5/0,1;2,6/0,2;6,3/0,4/1,5;5,6/4,0/3,6/3,0/1,1/6,1;6,2/0,3;1,4/5,5/5,1/1,3;4,1/2,5/5,4/2,4;5,3/3,1/2,3/4,6/3,5/3,4;4,5;5,2/3,3/1,2/2,2;4,2/3,2/2,1/4,4/4,3"
2021-01-07-03-38-22,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/agdbcfe.dfcgecf.becabca.bcdaefb.fgeegba.gagddeg.fdbfacd|6,6/6,0/5,6/0,0;4,6/0,6/1,6/5,0/3,6/2,6/6,5/6,1/0,5;4,0/3,0;6,2/1,5/1,0/0,4/5,5/2,0;4,5/3,5;6,3/6,4/1,4/5,4/0,1;4,4/3,4/1,1/5,1/2,5/4,1/2,4/0,3/5,2/2,1/3,1/4,2/5,3/4,3/0,2/3,3/2,3/1,3/3,2/1,2;2,2"
2021-01-07-03-44-35,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/dfgaeaa.gbebfaf.edbcbae.fdcadgb.cegfcbf.fcgddbc.eadegcg|0,6/1,6/0,5/0,4;6,0/0,3;6,1/1,5/2,6/2,5/5,0/6,6/5,1;6,5/4,0;5,6/0,0;6,2/1,0/0,2;5,2/2,0;4,1;6,3/1,4;3,0;4,6/4,2/1,3;2,4;3,6;5,5/4,5/5,3/0,1;4,3/3,1/6,4/2,3;3,2/3,3/1,1/2,2/2,1;3,4;5,4"
2021-01-07-03-50-18,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/dgacfae.ebdbeba.aebdggg.dfdcfbg.fdfabab.cfgccfa.deegecc|6,6/5,6/6,5/0,6/0,5/0,0;6,0/1,6/6,1/6,2;6,4/0,1;2,6;6,3/3,6/0,4/5,0/1,5;4,6/1,0/4,0;5,5/5,4/0,2;2,0/3,0/0,3;5,3/2,5;5,2/4,5/1,1;3,5/4,4/3,4/2,4/1,2/2,1/1,3;2,2/1,4/2,3/5,1/4,3/4,1/4,2/3,3/3,1/3,2"
2021-01-07-03-56-39,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/caadgef.fggfbde.cdebffg.abacgdb.gbcdeac.ecfagcf.abbddee|6,0/6,6/6,5/6,1/0,6/6,2/5,0/0,0/0,5;1,6/0,4;2,6;4,0/1,5/6,4/2,5/1,4/1,0;2,4;5,6/2,0;4,6;5,5/0,3/0,2/5,1/1,3;5,2/2,3;3,6;4,1/3,5;6,3/5,4/1,2;3,4/3,0;4,5;5,3/0,1/4,4/3,1/2,1;4,3/2,2/3,3/1,1/3,2/4,2"
2021-01-07-04-02-55,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/aedabec.gcgdfbg.acgfbfa.cebffag.gbeebbg.cfdaddd.eccfdea|0,0;6,6/0,1;6,0;6,5/0,6;6,1/5,0/5,6/1,6;4,0/2,6/1,0/2,0/0,2/6,4/3,6/3,0;6,2/0,5/0,4;1,5/1,4;2,5/5,5/4,6/5,1/4,1;4,5/0,3/2,4/5,4/1,1/1,2/6,3/3,5/5,2/5,3"
2021-01-07-04-08-31,EtaZero-DGLValueWinNetwork-6-2021-01-06-21-30-58,"1/aaaaaaa/eefcfcg.ggfddeg.ecacede.fcbbbgf.fgaabga.abbdecd.dadacbf|0,0/0,6/1,0/2,0/6,6/5,6;6,0/5,0;6,1/6,5/0,5/3,0/4,0/5,5;6,4/6,2/1,6/4,6/0,1;1,5;5,4/1,1;4,5/4,4/0,4;3,6/2,6/3,5/2,1/3,1/3,4;5,1/1,4;2,5/2,4/5,2/0,3/6,3/1,3;5,3/0,2/4,3/1,2/4,2/2,2/3,2/2,3/3,3/4,1"
2021-01-07-04-23-32,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/ddfbdff.cfffbgd.baccecd.ceaabcg.dbbdgag.bcggeae.aeagefe|6,6/0,0/0,6/1,0/0,1;1,6/0,2;0,5;1,1;6,5/1,5/0,3;2,0/3,0/5,6/0,4/2,1;5,5;6,0/1,4;5,0/3,1;6,1/2,6/6,4/3,6;4,6;6,3/4,5;6,2/5,1/2,5;3,5/2,4/3,4/4,4;5,2/5,3/4,0/1,3/2,3/5,4/1,2/3,3/4,1/4,3/4,2/3,2"
2021-01-07-04-29-06,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/adefeca.baffcdg.deffedg.fecdbbc.gcggcdg.abbagda.cfeebba|0,0;0,6/1,6/6,0/1,0/0,5/0,1;1,5;2,0/0,2/1,1;6,6/0,3;1,2;3,0;6,1/6,5/5,0;5,6/4,0/1,3/0,4/2,6/5,5/1,4;3,6/5,1/2,1/3,1;6,2/2,5/2,2/3,5;5,2;6,4/4,1/4,2;4,6;5,4/2,4/3,4/4,5/2,3/3,2/4,4/3,3/6,3/4,3/5,3"
2021-01-07-04-33-58,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/ffcccea.cefbceb.adggdbd.dafgcgb.daadebc.efegegf.baagdbf|0,0/0,1;6,6/0,6/0,2;1,0/0,5;1,1/6,0;6,5/0,3;0,4/2,0/1,2;5,6/2,1;3,0;6,4/3,1/5,5;6,3/5,0;5,4/2,2/4,6/6,1;6,2/1,3;1,6;4,5/4,4/2,6;4,0/3,2;5,1/5,3/3,6/5,2/1,5/2,5/2,3;3,5/4,1/4,2/4,3/1,4/3,4/2,4/3,3"
2021-01-07-04-39-16,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/gecgdbg.fdcbgbd.gcacgff.bfeaffc.afbcaea.eagadbd.ceedbed|0,6/6,0/5,0;6,1/6,6/6,2/1,6;5,6;6,3/4,0/6,5/0,5;3,0/1,5;5,5/0,4/0,0;0,3;1,4;2,0/1,3/5,1/2,6;4,1/6,4/1,0;2,5/3,1/3,6/2,4;5,2/0,2;2,3/4,6/2,1/3,5/4,2/0,1;3,2;4,5/2,2;3,3/5,3/4,3/1,2/3,4/4,4/5,4/1,1"
2021-01-07-04-44-41,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/eecafbe.daegbad.adfdbaa.gagdgbe.fccdefc.ccgfdbb.gcgbeff|0,6/6,0/6,6/5,6/4,6;6,1/6,5/1,6/3,6/0,5;5,5/6,4/4,5/3,5/0,4/1,5/0,3;2,6/6,3/0,2/6,2/0,0/1,0/2,5/5,0/1,4/2,4/5,4/1,3;3,4/4,0/0,1;1,2/3,0/4,4/2,3/2,2;5,3/4,3/2,0/1,1/3,3/3,2/4,2/5,1/5,2/2,1/4,1/3,1"
2021-01-07-04-51-11,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/dcgfccf.fabcaeg.ebdgbag.afegdbc.bdbcgce.gdeafbf.efaeadd|0,0;6,6/1,0;5,6/6,0/0,6;6,1/6,2/2,0/6,5/4,6/0,5/1,6/0,1;3,6/5,5/5,0/0,2;2,6/1,1;3,0;6,4/2,1/5,4/4,5/1,2;3,5/3,1/6,3/2,5;5,3/1,5;5,2/4,0/4,4/2,2;4,1;5,1/4,2/3,4/2,4/0,4;4,3/3,2/3,3/0,3/1,3/1,4/2,3"
2021-01-07-04-56-38,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/fgaefeb.ceabcbg.dddfeac.bgfbbed.acdgfca.dffcegb.gdagcae|6,6/0,6/1,6/0,0/2,6/1,0/3,6/0,1;6,0/0,2;4,6;6,5/1,1/0,3;0,5/2,0/1,5;3,0;5,6/1,2;2,5;4,0/0,4/1,4;6,4/2,1/5,0;6,1/6,3/6,2/3,1;5,5/2,4;3,5/5,1/4,5/2,2/1,3;3,4/2,3;4,4;5,2/3,3/5,4/3,2/4,1/4,3/5,3/4,2"
2021-01-07-05-01-50,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/cgafagc.ebgbged.agfaffa.cdbbdfg.ddeeefb.dgbcade.cfaccbe|0,0;6,0/6,1/6,2/1,0;6,6/0,1/0,6;6,3/0,2/1,1;6,5/5,0/0,5;5,1/1,6;4,0/1,5/0,4;2,0;2,6/1,4;2,1/0,3;2,5/3,0;6,4/4,1/5,2/3,1/2,4/1,2;3,6/2,2/1,3;4,6/4,2/3,5/4,5/3,4/4,4/5,6/5,3/3,2/4,3/5,5"
2021-01-07-05-07-38,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/bcagbcd.eegadab.dccbgfa.gadefcc.gebfceg.gebfdfa.badfdef|6,6/0,0/1,0;6,5/0,6;2,0;6,4/0,1/1,6;6,0/5,0/5,6;6,1/6,3/3,0;4,0/5,5/5,4/5,3/2,6/0,5;3,6/1,5/1,1;5,1/4,6/6,2/0,4/2,5/5,2/4,1;4,5/0,3/3,5/3,1/2,1/1,4/1,3/2,4/2,3/0,2/3,4/3,3/4,4/4,3/1,2/2,2/3,2/4,2"
2021-01-07-05-12-48,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/fdacbgc.egafdeb.gfgcbce.ddbeafa.cedfegf.bgceadg.aabbfdc|6,6/5,6/6,5/4,6/3,6/0,6/0,0;6,4/1,0;2,6/6,3/5,5/1,6;6,2/5,4;6,0/0,5;2,0;4,5/1,5;4,4;5,3/6,1/5,0/2,5;5,2/0,4/4,0/3,0/0,1;1,4/2,4/4,3/0,3/1,3;3,5/1,1/5,1/3,4/3,3/2,1/4,2/3,2/3,1/0,2/2,2/4,1/1,2/2,3"
2021-01-07-05-17-43,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/adfafff.gbacgdb.fcgdede.ccfdebg.becggae.eebcfga.abcdbda|0,6/0,0;6,0;6,6/5,6/1,6/2,6;4,6;5,0/6,5/3,6/0,5/0,1/0,2;0,4/4,0;6,1;6,4/6,3/5,1/0,3/1,5/1,4/1,3;3,0;6,2/5,2/1,0;5,5/1,2;4,5/1,1;3,5/2,0/5,3/2,5/2,4;4,1/5,4/3,1/4,4/2,1/3,4/4,2"
2021-01-07-05-23-56,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/dedeccb.baaefdf.cgebbag.cagfdga.ebbebfc.fegacca.ffgddgd|0,0;6,6/1,0/6,0/6,5/6,1/0,1/0,2/1,1;5,6/4,6;5,5/6,4/1,2;3,6/2,6/4,5/0,6/0,3/0,4;0,5/5,0/5,4/2,0/2,1;6,2/1,3;2,2;4,0/4,4/3,5/1,4;1,6/3,4;6,3/5,1/3,0/3,1/3,2/2,5/2,4;4,1/5,2/2,3/3,3/4,2/4,3/5,3/1,5"
2021-01-07-05-29-35,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/gbfdggb.ddgbfec.gcbeacb.cgaeaga.befafda.dfeebdc.fcdecfa|0,6/0,0;0,5/6,0/0,1/1,6;6,1/5,0;6,2/6,3/0,2;5,1/6,4/4,0/6,5/4,1;5,2/2,6/0,3;1,0/1,5;5,3/3,0/6,6/2,5;5,6/2,0/5,4/0,4/1,4;4,2/3,6;4,3/3,1;3,5/2,4/3,2;3,4;4,6/1,1;4,5/4,4/5,5/2,1/2,2/1,2/3,3/2,3/1,3"
2021-01-07-05-34-19,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/gadadbf.dgacceg.ddebcga.gbfcbcf.fcbdeda.fggfaef.ebaceeb|6,6/0,0/0,1/5,6/0,2;1,0/0,6/4,6/6,5/1,1;1,6/6,4/0,3;2,6/0,5/1,5;5,5;6,0/0,4;2,0/1,4;6,3/2,1/1,2/1,3/5,4;6,2"
2021-01-07-05-39-43,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/dccadba.bfegcdf.cfdfbfa.gedbcea.gbgeeaf.gdgebdb.ccfgaae|6,6/5,6/6,0/5,0/0,6;6,5/6,4/6,3/6,1/0,5/0,0;0,4;5,1;5,5/4,0/1,6;6,2/1,0;4,1;5,4/3,0;5,2/0,3;2,6/0,2;2,0/3,1/1,5/1,4/2,1;4,6/3,6;4,5/1,1/4,4/3,5/0,1/1,2;5,3/4,2/2,2;3,2"
2021-01-07-05-45-26,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/afegbcb.cddfecc.bffeacg.fcbfdda.aeggaaf.ddgbgbe.cbeegad|0,0/1,0;6,0/0,6;2,0/0,5;1,6/6,6/0,4/1,5/0,3/3,0/6,1/1,4/0,1;1,3/1,1/6,2/5,6;6,3/4,0/5,0/2,6/2,1/0,2/1,2;5,1/5,2;6,4/2,5;3,1/2,4/2,2;4,6/2,3;4,1/3,6/3,2/6,5/5,3/5,4/3,5/4,2/3,4/4,3/3,3/5,5/4,4;4,5"
2021-01-07-05-50-01,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/dgcgbae.egaefdd.ebcadbc.accddea.gfeggdf.bcbffbf.bafcega|0,6/0,5;6,6/0,4;6,0/0,3;6,5/0,0;1,6/5,6/1,0;6,4/2,6;6,3/3,6;6,1/5,0/0,1/1,5/2,5/1,4;4,6;6,2/1,1;4,0/1,3;2,0;3,5/2,1/2,4/3,4;4,5/0,2;5,1/5,5/5,4/4,1/4,4/5,2/5,3/4,2/4,3/1,2/2,3;3,0/3,1/2,2;3,2/3,3"
2021-01-07-05-55-01,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/agfbegf.aeddgda.bbecgac.gbcagfd.acedcff.dcdegbb.bfafece|6,0/5,0/6,6/0,6;6,1/0,0;1,6;4,0;6,2/5,6/2,6;6,5/5,5/0,1;3,0/0,2;4,6/2,0/6,3/4,5/5,1/3,6;5,2/5,3;6,4/1,0/0,3/0,4;1,1/0,5/1,2/1,3;1,5/1,4;5,4/2,1/2,2/2,5/4,1/2,4/3,5/2,3;4,4/3,1/3,2/4,3/3,4/4,2/3,3"
2021-01-07-06-00-32,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/eebdggg.efcfdaa.ecfbaad.gedabcc.adfedcc.fbbfgae.dfbggcb|0,6/1,6/2,6;6,0/5,0/6,6/0,0/5,6/3,6;6,5/6,1/5,1;6,2/0,5;6,3/1,5;4,0;5,5/0,4;3,0/2,0/0,3;4,1/1,0;3,1/2,1;4,6/4,5/0,2/1,4/2,5/6,4/5,2/4,2/3,5/3,2/1,3/0,1/2,2/5,3/4,3/1,1/1,2/5,4/2,3/2,4/3,4/3,3/4,4"
2021-01-07-06-05-25,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/deccfbf.ebbgdgd.accgeag.gffccea.gdgaead.dcbbbaf.fbefdea|0,0/0,6/1,0/2,0;6,6/3,0/6,0/6,1/0,1;6,2;6,5/1,6;5,0;6,4/0,5;1,1/0,4;5,6;6,3/5,5/0,2;0,3/1,5;2,6;4,0/1,2;5,4/1,4;4,6/2,5;3,6/2,1;5,1/2,4;3,5/5,2/3,4/3,1/5,3/2,2/3,2/1,3/4,1/2,3;4,2/3,3/4,3/4,5/4,4"
2021-01-07-06-10-27,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/dbadgac.gcbfgcg.caadfdd.afbdeef.bbebefe.becgeda.cgfacfg|0,0/1,0;6,6/0,6;6,0/0,1/1,6;6,1/1,1;2,0/0,5;2,1;3,0/3,1;6,2;6,5/1,5;6,4/5,6;6,3/4,6/2,6;5,5/4,0/4,5/5,4/2,5/4,1;5,0/0,4/1,4;5,3/5,2/5,1/4,2/2,4/3,2;4,3/3,3/4,4/0,2;2,2/3,6/3,4/0,3;2,3/1,2/3,5/1,3"
2021-01-07-06-15-48,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/cgfdeeg.bfefgea.dbbccfg.gbaaceg.faddcec.adaabfb.cddbgfe|0,0/6,0/6,1/6,2/6,6/1,0;5,6;6,3/0,1;0,6/5,0/0,2;1,1;4,0/6,5/0,5/3,0/0,3;2,0;5,1/0,4;1,2/4,6/1,6;4,1/3,6/2,6/2,1;3,1/6,4/1,3/5,2/1,5/2,5;5,5/2,2;5,4/3,2;5,3/1,4/3,5;4,5/2,4/3,4;4,4/4,2/4,3/3,3/2,3"
2021-01-07-06-20-27,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/gecfafe.gfdeagg.eccdddc.cbaddfe.bebgbbb.acffeag.cfabadg|0,0;6,6/1,0/6,5/0,1;0,6;2,0/0,2;3,0;6,0/0,3;0,5;1,1;6,1/2,1/3,1;4,0/0,4;6,2;6,4/4,1/1,6/1,2/1,5/2,6/3,6/2,5/1,4/2,4/5,6/6,3/2,2/3,2;5,0/1,3/3,5/4,2/5,5/4,6/2,3/4,5/3,3/4,3/3,4/5,4/4,4/5,3/5,1/5,2"
2021-01-07-06-26-51,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/cadeaec.feefabc.dbgagdg.faccbfc.fcdageb.agbfebd.fegddgb|6,0/0,6/0,0/6,1/5,0/1,6/2,6;6,2/0,5/1,5/2,5/0,4/1,0;4,0/0,1;1,4/1,1/6,6/2,0;5,6/0,2/2,4;5,1;6,5/4,1/2,1/3,0/6,3;6,4/0,3;1,2/5,5/4,6;5,2/3,1/4,5;5,4/4,2/1,3;5,3/3,2/4,4/3,6/2,2/2,3/4,3/3,3/3,4/3,5"
2021-01-07-06-32-40,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/aegdaca.bfaebbc.fafefdg.fdfbceb.ccedceg.dbdgbgc.dggeafa|0,6/6,0/5,0/0,0;6,6/6,1/1,0;5,1/0,5;1,6;4,0;5,6/2,6;4,6;6,2/6,5/6,3/6,4/1,5;3,6/4,1/0,4/0,1/1,4/5,2/0,3;2,5/1,3;3,5/4,2;4,5/1,1;3,0/0,2;5,5/3,1/5,4/2,0/4,4/2,4;3,2/1,2;2,1/2,2"
2021-01-07-06-37-49,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/dgabcae.cecfadf.bdfefgf.gbdfaag.ddbgcbb.eggedca.ccfeaeb|6,6/6,0/0,0/5,0;6,5/0,1/0,6/0,2;0,5;5,6/0,4;1,0/0,3;4,6/5,5/1,1/1,2;6,1/1,3/3,6;5,1/1,4;6,4/4,0/4,1;5,4/6,2/2,6/1,6/3,0;5,2/6,3/2,0;3,1;4,2;4,5"
2021-01-07-06-41-31,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/faecafd.gcgfggc.degfdaf.cebgadb.efcdebb.befcbca.gdeadba|6,0/5,0/6,6/0,6/1,6/0,0;2,6/3,6;6,5/1,0/2,0;6,1;6,4/0,1;5,6;6,3/1,1;3,0;5,5/0,2;2,1;5,1;6,2/3,1;4,0/0,5;4,1;5,2/0,3;4,2;5,3"
2021-01-07-06-46-23,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/eabfeag.debgaca.cbefggb.fcgccaa.fcdbadf.eecddbg.fdfbdeg|0,0/0,1/1,0/6,6/6,0/1,1;6,5/5,0/4,0/0,6;5,6/6,1;6,4/3,0/0,5;1,6/0,2;2,6;5,5/3,6/0,4/0,3;4,6;6,2/4,5;5,4/4,4/1,5/1,4;3,5"
2021-01-07-06-52-50,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/adbfcab.abcbgec.dgddaed.fdfafgg.gcecaca.bfcdfge.eefbbeg|6,0/6,6/6,5/5,0/6,4/6,3/0,0/6,2/6,1/0,1/0,2;0,6/5,6/1,0;4,6/1,1/1,2/4,0;5,5/0,3/3,0;5,4/3,6/0,4;4,5/2,6;5,3/1,6;5,2/1,3/2,0/1,4;2,1;3,5/4,4/3,1/4,1;4,3/4,2/3,2;5,1/0,5/2,2/1,5/3,4/3,3/2,3/2,5/2,4"
2021-01-07-06-58-05,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/cbffgfc.gfdfaed.bbggcbb.afaddde.ecccbeg.fdaaagc.eebadeg|0,6/0,0/0,5/0,4;1,0;6,6/0,1;2,0/0,2/0,3/1,1/3,0/1,6/1,5;4,0;6,0;6,5/6,1/5,6/2,1;2,6;6,2/2,5/5,5/6,4/3,1;5,0/1,2;5,1/6,3/2,2;4,6/1,4;3,2;5,2/2,4;4,1/1,3/5,3/3,6;4,5/4,2/3,5/3,4/4,4/2,3/5,4/3,3/4,3"
2021-01-07-07-03-45,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/aacfcbd.defffga.ecgefda.dcfcbbd.gagfbeb.gegeded.gcbcbaa|0,0/6,0/5,0/1,0/0,1;6,6/0,2/0,6/0,3/0,5/5,6/0,4;6,1/1,1;2,0;5,1/4,6/1,6;6,5/5,5/4,5/3,0;3,6/6,2/1,5;4,0;5,2/2,1;6,3/1,2;1,4/2,6;4,1/6,4/2,5;5,4/4,4/3,1/3,5/5,3/4,3/2,4/2,2/4,2/3,2/3,4/1,3/3,3/2,3"
2021-01-07-07-09-39,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/agecegb.cdabcfg.aeabadf.fddcdec.ffddbee.gfacabg.fcebgbg|0,6/1,6/2,6;6,0/0,5;5,0;6,6/0,4/1,5;4,0/5,6/0,3;1,4;6,1/0,2;4,6/5,1/0,0/1,3/6,5/1,0/3,6/3,0;4,1/0,1/2,5;3,1/1,2;2,4/2,3/6,4/2,0;2,2/3,5;6,2/2,1;4,5/5,2/3,4/1,1;4,2/4,4/3,3/3,2;4,3/5,5/6,3/5,3/5,4"
2021-01-07-07-15-06,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/bfceedc.defdcdd.aefbdae.cacabbb.fbcfggc.agbdage.gafgfge|0,6/0,0/6,0/0,1/0,5;1,6/2,6;6,6/5,0/0,4;5,6/1,5/0,2;1,4/4,6/3,6/4,0/0,3/2,5;6,1/1,0;1,3/5,1;6,5/3,0/1,1/1,2/2,4/2,3;3,5;4,1/5,5/2,0;3,1/2,2;6,2/3,4;5,2"
2021-01-07-07-19-32,EtaZero-DGLValueWinNetwork-7-2021-01-07-04-08-31,"1/aaaaaaa/ddcedfd.agcfaad.gegbbad.afcacab.degcfbb.fgefgbc.beeegcf|0,6/0,5;6,6/5,6;6,5/4,6;5,5;6,0/0,0;0,4/5,0/3,6;4,5/0,1;1,6;2,6;4,0/3,0;3,5/2,0;6,4/1,0;2,5/0,3;6,1/5,1/1,5/4,1;6,2/5,2;6,3/0,2/1,1;5,4/1,2/3,1;4,4;5,3/4,2/3,2/1,3/1,4/3,4;4,3/3,3/2,4/2,1/2,3/2,2"
