2021-01-14-23-23-40,EtaZero-50-DGLValueWinNetwork-1-2021-01-14-18-47-58,"1/aaaaaaa/cfbfgce.ebdefda.fbegfga.gaagbee.bdcbagd.ebdgfcc.cdacafd|6,6/0,0/5,6/6,5/0,1/0,2/1,0/5,5;6,0/4,6/0,6;3,6;5,0/1,1;4,0/2,0/1,6;6,4/3,0;4,5/0,5/1,5;6,1/0,3;5,4/1,2/4,4;6,2/3,5/2,1;3,4/2,2/6,3/0,4/2,6/1,4/5,1/2,5/4,1;5,2/4,2/5,3/4,3/2,4/1,3/2,3/3,1/3,3/3,2"
2021-01-14-23-29-21,EtaZero-50-DGLValueWinNetwork-1-2021-01-14-18-47-58,"1/aaaaaaa/egaeadb.affcfcd.bccaeeg.gegfdfd.cfdbeac.aebgbcd.dgfabgb|6,6/0,6/0,5;5,6/0,4/0,3/6,5/5,5/6,0/0,2/1,6/2,6;6,1/5,0/1,5;4,0;4,6/0,0;5,1/3,6/1,4;4,1/1,3/0,1/2,5/1,2;3,5/2,4/1,1;6,2/1,0;2,3;4,5/5,2/3,4;4,2/3,3"
2021-01-14-23-34-08,EtaZero-50-DGLValueWinNetwork-1-2021-01-14-18-47-58,"1/aaaaaaa/gbcbdfe.deddbbd.bgfcdga.ccfeeeg.caffega.gdaafae.afbcgbc|6,6/0,6/6,0/0,5;6,1/6,2;6,5/6,4/0,0;5,0/0,4;1,0;5,1/0,3;2,0/0,2;3,0/5,2/6,3/5,6/5,3;5,5/4,0/4,1/4,2/4,3;5,4/4,4/1,6/4,5/3,1/2,6/4,6/1,5/2,1;3,6/0,1;1,4"
2021-01-14-23-40-16,EtaZero-50-DGLValueWinNetwork-1-2021-01-14-18-47-58,"1/aaaaaaa/abbdbba.egfeaee.affgafd.gfbddgc.gdceceb.faacdcc.cdggbfe|6,6/0,0;0,6/0,1;0,5/6,5/5,6/5,5;6,0/0,2;6,4/0,3/6,1/0,4/1,6/5,0/6,2/6,3/5,1/5,2/1,5/5,3/5,4/1,4/2,6/2,5/1,0;1,3/1,1;4,0/1,2/3,6/2,4/2,3;3,0;3,5/4,1/4,2/3,4/3,1/2,0/4,3/2,1/3,2/2,2/4,4/3,3/4,6/4,5"
2021-01-14-23-46-04,EtaZero-50-DGLValueWinNetwork-1-2021-01-14-18-47-58,"1/aaaaaaa/fcadfee.gbaaece.ddceadf.fgfdabb.egggdbc.gbdcbaf.gaefccb|6,0/6,1/0,6;6,2/6,6/0,5/0,4;5,6/4,6/5,0/5,1/3,6/2,6;6,3/6,5/6,4/0,3;5,2/0,2;5,5/4,5;5,4/3,5/0,1/2,5/4,4/0,0/5,3/4,3/1,6/1,0;4,2/3,4/3,3/2,4/2,3/3,2/1,5;2,2/2,0/1,1/3,0/1,2/1,3/4,1/1,4;4,0/3,1/2,1"
2021-01-14-23-52-24,EtaZero-50-DGLValueWinNetwork-1-2021-01-14-18-47-58,"1/aaaaaaa/afeaaef.fgcgdab.abddgbg.eedegcc.abacdbg.dbfcbec.edgffcf|6,6/0,0/0,1;0,6/0,5;6,0/5,6/4,6/6,1/1,6/5,0/6,5/0,2;5,5/3,6/4,5;5,1/0,4;1,5/3,5/2,6/6,4/2,5;5,4/1,4/0,3;4,0/2,4;6,2/3,0/1,3;3,4/1,0;5,2;6,3/1,2;5,3/2,3;4,4/2,0/1,1/4,1/4,2/4,3/3,1;3,3/3,2/2,1/2,2"
2021-01-15-00-12-34,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/eebdcbg.bagfaac.fafcfcd.debagdf.decegbe.geafabd.gbfcdcg|0,6;6,0;6,6/1,6;6,5/5,6;6,4/4,6/6,3/0,5;5,5;6,1/3,6;6,2/5,4/4,5/0,4/4,4;5,0/0,3;2,6;3,5;4,0/2,5/5,3/0,0;4,3;5,1/3,4/1,5;3,3;5,2/0,1;4,1/1,4/2,4/2,3;4,2/3,0/3,1/3,2/1,3/2,0/0,2;1,0/1,1;2,1/2,2/1,2"
2021-01-15-00-18-27,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/accefgc.efdbfab.gdabccg.fcaegdb.agdbedf.acegfbe.aedbgfd|6,0/5,0/0,6/4,0/0,5/3,0/0,4/2,0/6,1/6,6/1,0/0,3;5,6/0,2;5,1/4,6;6,5/1,6;3,6;5,5/0,0/2,6;6,4/5,4/1,5/6,2/2,5/5,2/3,5;4,5/4,4/3,4/6,3/4,1;5,3/4,2/4,3/0,1/2,4/1,4/1,1/1,2/3,1/3,3/3,2/1,3/2,3/2,2/2,1"
2021-01-15-00-23-28,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/ccdagcc.gefdaeg.cfbbgdb.gbfefdf.beageea.caaegfd.fdbcdab|6,6/0,0;0,6/0,5/0,4;1,6/6,5/5,6/0,3;4,6/3,6;5,5/0,2;6,4/5,4/1,5;4,5/1,0/2,0;6,3/2,6;6,2/2,5;3,5/3,0/5,3/6,0/6,1/0,1;5,0/1,4;5,1;5,2/1,1;4,4/2,4;4,3/4,2/1,2;2,1;3,4/3,3;4,1/2,2;3,1;4,0/3,2/1,3/2,3"
2021-01-15-00-29-10,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/cdaedaa.gafedea.ffcebfc.egcgfeb.gfacdbb.bcddcdf.abgeggb|0,6;6,0/6,1;6,6/6,2;6,5/0,5;1,6/0,0/5,0/1,0;4,0/2,6;5,1/0,4;5,2/4,1;5,6/0,3;6,3/5,3;5,5/0,2;4,2/6,4/5,4/0,1/3,0/3,1/4,6/1,1/1,2;2,0/1,5/2,5/3,2/3,6/1,3/3,5/2,1/2,2/2,3/1,4/2,4/4,5/4,3/4,4/3,4/3,3"
2021-01-15-00-33-53,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/bgbbadc.aggffgf.edcbcfd.fdggebb.dafebca.fdedcec.cgaaeae|0,6;6,0/1,6;5,0/0,0/2,6/0,1;6,1/0,2;3,6/0,5;5,1/0,4;1,0;4,6;6,2/2,0;5,2/4,0/1,1;1,5/1,4;2,5;3,0/2,1/5,6/0,3/2,4/6,6/4,1/1,3;4,2/3,1/2,3;3,5/4,5/1,2/3,2/6,5/2,2/3,4;5,5/6,4/4,4/5,4/3,3/4,3/5,3/6,3"
2021-01-15-00-38-50,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/gaebbge.daegfad.cdecbce.ffdgbfc.ccadggf.fbgadeb.abefcad|0,6/6,6/5,6/4,6/0,0/0,1;6,5/3,6;6,4/2,6;5,5/1,0;1,6/0,5;4,5/6,3/1,1/0,2;6,2/0,3;0,4;6,1/5,4/2,0/1,5;6,0/1,4;3,5/3,0/2,1/1,2/5,3/4,4;5,2/2,5;4,0/3,1;5,0/4,3/2,4;3,4;5,1/1,3;3,3/2,3;4,1/4,2/3,2/2,2"
2021-01-15-00-43-24,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/cbgcccd.efgagfg.acfefgd.bacdgee.ffbadfd.aaaedee.gcbbbbd|0,0/0,6;6,6/1,6;6,0/0,1;6,5/5,0/0,5;6,1/5,6/1,5;4,0/3,0;6,2;6,4/2,0;5,1/1,0;5,5/2,6;5,4/1,1;4,1/0,2;2,5/3,1;5,2/0,3;0,4/1,4/1,2/6,3/2,1/2,4/3,6/2,2/3,5/3,2/5,3/3,4/4,6/4,2/1,3;4,3/3,3/2,3/4,5/4,4"
2021-01-15-00-48-12,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/ebdaddd.fccabbf.ecggfcd.baddfbb.cgfggff.eaaeaea.gececgb|6,0/0,0;5,0/6,6/6,5/5,6/1,0;4,6/0,1;3,6/0,2;0,6;2,6/1,1;4,0/1,2;6,4/2,0;5,5;6,1;6,3/0,3;5,1;5,4/6,2/1,6;4,5/1,3;5,2/4,4/4,1/3,5/0,5/2,1/0,4/1,4;1,5/3,4;4,2/2,2/2,5/2,3/3,0/5,3/3,1/3,2/4,3/3,3/2,4"
2021-01-15-00-53-50,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/agadedg.ccbfagg.bcafbeg.eabfdfg.febecag.eecccdd.bafdbdf|0,6/1,6/6,0/5,0/2,6/6,1/6,2/0,5/1,5/5,1/2,5/4,0;6,6/5,6;6,3/3,6;4,6/3,0;4,1/3,1/6,5/2,0/1,0;2,1;5,2/1,1;5,3/6,4/3,5/0,4/0,0;1,4;4,5/0,1/2,4;4,2/0,3;3,4;5,5/4,4;5,4/0,2/1,2;3,2/1,3/2,3/3,3/4,3/2,2"
2021-01-15-00-59-03,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/dbbadea.ggdabdf.eggbfda.cgebaaf.fedcfcc.geefbac.gdcbecf|0,6/1,6;6,6/0,5/1,5/5,6/4,6;6,5/0,0;0,4/0,1/0,3;2,6/0,2/5,5/6,0/3,6/1,0/4,5/6,1/1,1;5,0/1,2;2,5/6,2/2,0;5,1;6,4/3,0/1,3;3,5/6,3/5,2/1,4;5,4/4,0;4,4/5,3/4,3/4,2/2,1/2,2;3,1/2,3/4,1/2,4/3,2/3,3/3,4"
2021-01-15-01-04-10,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/fccfffb.aegeccg.badacgc.ddbeceb.dgggfae.bdbaafb.eedadgf|0,6/0,5;6,6/6,5/6,4/1,6/1,5;2,6/5,6/6,0/0,0;0,4;5,5/1,0;6,3/4,6;6,1/2,5/2,0;5,0/4,0;6,2/4,5;5,4/5,3/0,3;4,4/0,2;1,4/4,3/1,3/2,4/5,1/3,0/1,2;4,1/3,1/2,1;2,3/1,1/3,6/3,5/5,2/4,2/0,1/2,2/3,4/3,3/3,2"
2021-01-15-01-09-48,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/cgaffeb.ebfacdc.adebdgc.ffbdgab.dbacbef.cfedaga.deegcgg|0,6/0,0;1,6/0,5/1,5;6,0/2,6/0,1;2,5/1,0/1,1;3,6/0,4/2,0/0,2;3,5/1,4/1,2/0,3;3,0;4,6/1,3/4,5;6,1/6,2/2,4/2,3/4,0/3,4;6,3;6,6/4,4/5,6/2,2/5,0;6,4/2,1/5,5;6,5/3,3/3,1;5,1/5,2/3,2;4,1/5,3"
2021-01-15-01-14-45,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/acgcfdf.gcccbaa.fgeefae.debbabe.bdddagd.dfggecf.bacbgfe|6,6/0,6;6,5/6,4/0,5/6,0;6,3/6,2/0,0;1,6;6,1/0,4/0,3/2,6/1,0/5,6/3,6/0,1/1,1;5,5/5,4/4,6;5,0/0,2;4,5/4,0/5,3/1,5/4,4/3,0;4,3/2,5/5,2/4,2/1,2/3,5/3,4/2,0;2,4;5,1"
2021-01-15-01-19-30,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/dfggacc.bcgebdg.abgddeb.ffaafge.dfdedbc.egaefac.bbcfeca|0,0/1,0/2,0;6,6/0,6;5,6;6,5/3,0/0,5;4,6/5,5/3,6;6,4/6,0/4,5;6,1/1,6;3,5/0,1;5,4/6,2/4,0;4,4/3,4;6,3/1,5/5,0;5,3/5,1/0,4;5,2/4,1/1,4;2,6/4,2/3,1/2,5;4,3/1,1/2,1/3,2;3,3"
2021-01-15-01-24-52,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/cbabcga.geffagc.dgffafc.cabgeed.bedcdba.egefcfb.eadgdbd|6,0/0,6;6,1/6,2/0,5/0,0;0,4;1,6/1,5/1,0/0,1/6,6/1,4/0,3;5,6;6,5/1,3/2,0;6,4/0,2/6,3/1,2/1,1/4,6/2,6;3,0/2,5/5,5/2,4/5,4/5,0/5,3/2,3/5,1/2,1/3,1/4,0;4,5/3,6/3,5;5,2/3,4;4,1/3,3/4,4/4,3/2,2/3,2/4,2"
2021-01-15-01-30-25,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/afeefcg.cgdbccb.dgbdgdf.dfdegcg.bbaedef.bcgeaca.aafeafb|0,0/1,0/6,0/0,1/5,0;6,6/5,6;6,1/6,2;6,5/5,1/0,6;5,2/0,5/6,4/2,0/3,0/0,2;6,3/0,3/5,3/1,6;4,0/1,5;5,5/0,4/2,6/1,1/1,4/2,1/5,4/2,5/3,6/3,1/1,3;4,1/3,5/4,2/1,2;3,2/4,6/4,5/2,2/2,3/3,3/4,3/4,4/2,4/3,4"
2021-01-15-01-35-54,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/ccdaebb.dafcgba.gcbfddd.eeafgce.afcggeg.fefcgaf.dbdabbe|6,6/5,6/4,6/0,6;6,5/6,4/1,6;5,5/5,4/4,5/0,5/2,6/0,4/6,0/0,3;6,3/5,0/0,0;5,3/1,0;6,2/0,1/1,1;4,0/1,5/1,4;4,4/0,2;2,5/3,0;3,6/5,2/1,3/2,0/2,1;3,5/2,4/1,2/3,4;4,3/4,2/6,1/3,1/2,3;3,3;4,1/2,2/5,1/3,2"
2021-01-15-01-41-31,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/fdbacde.bfggfae.debgcee.cdbafad.dacegeb.bfdfcac.gbgcfag|6,0;6,6/6,5/5,0/0,0/0,6/0,5;4,0/5,6/3,0/6,4/2,0/1,0/6,3/0,4/6,2/0,3;5,5/0,2;6,1/5,1/5,4/4,1/5,3/1,6/0,1;3,1/2,1/4,6/2,6;4,5/1,5/1,1/1,2;4,4/5,2/3,6/1,3/2,5;4,3/4,2/3,5/1,4;3,4/2,4/2,2;3,2/3,3/2,3"
2021-01-15-01-46-10,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/efedecb.acdaffc.bbbcdgc.dggafac.gfagdea.dfaecbb.befdgeg|0,0/0,1/6,0/6,6/0,2;6,1;6,5/0,6/6,2/0,3;5,0;6,3/4,0/0,5;1,6/5,6/1,0;4,6/1,5/0,4/6,4/5,5/1,1;2,6;3,6;5,4/1,2;3,0/5,3/2,5/1,3;3,5;5,2/4,5/2,0/2,1/3,1/4,1/1,4/2,4;4,4"
2021-01-15-01-52-08,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/gegfdbf.aegceac.caagfec.dacffgd.fcbbcae.eebdagd.fbgdbbd|0,6;6,0/1,6/0,0/0,5/0,1;5,0/1,5/0,4;6,6/6,1/4,0/6,5/6,4/0,3/3,0;5,6/1,4;5,1/1,0/6,3/1,3;2,0;2,6;4,1/4,6/0,2;5,5;6,2/1,1;2,5/2,1/1,2/3,1;4,5/3,6/5,4/2,2/3,5/5,3/4,4/2,3/2,4;3,4/5,2/4,2;4,3/3,2/3,3"
2021-01-15-01-57-02,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/cggdbbe.faagdfg.eeacfdd.bdaaafe.gfbdfde.aeccbgf.gccbbce|6,6/0,0;6,5/0,1;6,0/1,0;5,6/4,6/0,2;5,5/1,1/0,6;3,6/0,3;2,6;4,5/1,2;5,0/0,4;0,5;6,4/1,6;4,0/2,0/3,0;6,3/1,3/6,2/3,5/1,5/2,5/1,4/6,1/2,4/2,1/2,3/2,2/5,4/3,4/3,3/3,2/4,4/3,1/5,3/5,1/5,2/4,3/4,2/4,1"
2021-01-15-02-02-29,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/gfbdeda.eceadgb.gecbddb.fdedffa.bbfecgc.gagffcb.caacgae|0,6/6,0/5,0/0,5/0,4/0,3/1,6/6,6/0,2;2,6/3,6;6,1;6,5/4,0;5,6/5,1/4,6;5,5/0,0;1,5/0,1;3,0/4,1/1,4;2,5/2,4/2,0;6,4/1,3;6,2/2,3/3,1/6,3/1,0;1,2;2,1/2,2/5,2/3,5;4,2;5,3/4,5/5,4/1,1/3,4"
2021-01-15-02-06-20,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/dddcbgf.afacdcc.egffbgg.agdcbbd.bgcdcbe.eaaefaa.eefbegf|0,6;6,6/0,5;6,5/0,4/0,0/6,0;6,4/5,0;6,1/1,0;5,1;5,6/0,3;1,6/4,0/4,1/0,1/2,0/2,6/0,2/4,6/1,1;6,2/1,2;3,0;5,2;5,5"
2021-01-15-02-10-48,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/gfcbcee.ecgaceg.fbddgce.beafbaf.dbbfedf.dgaaaab.cgfddcg|0,0;6,6/0,6;1,0/2,0/6,0;6,5/6,1/6,2/0,5/3,0/4,0;5,0;6,3;6,4/5,1/0,1/5,2/0,4;1,1/0,3;2,1;4,1/5,3/5,6/5,5/0,2/1,2;1,6/4,6/1,5;3,1/2,2/1,3;3,2;5,4/4,2/2,3/3,6;4,3/2,6/3,3/4,5/2,5/4,4/3,4"
2021-01-15-02-15-42,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/efdgcac.efaeagb.cfgdcdb.egfcgdg.cddabde.gebbabf.caafbfe|0,0;6,6/6,0/0,1;5,6;6,5/1,0/5,0/2,0;4,0/6,1/3,0/5,5;6,4/0,2/0,6/1,1;6,3/0,5;6,2/1,2/5,4/1,6;5,3/2,6/5,1/0,4/0,3;1,5;3,6/1,4/2,1/3,1/1,3;4,6/2,5/4,1;4,5/5,2/3,5/2,4/3,4/2,2/3,2/4,4/4,3/2,3;4,2/3,3"
2021-01-15-02-21-03,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/fccbbbc.feebdbe.gddfegg.cdagbfc.beacagc.edegada.aafgdff|6,0/6,6/0,6/1,6/5,6/5,0/0,5;4,0/2,6/0,4/0,3;1,5/0,2;3,0;3,6/0,0/1,0/1,4/1,3/0,1;4,6/6,5/1,1/2,0;2,5/3,5/5,5;6,4/1,2;2,4/5,4;6,1/4,5/2,3;6,2/3,4/2,1;5,1/4,1;5,2"
2021-01-15-02-26-23,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/gafeged.afaggcb.efbgedd.agccfbd.abfacfc.decbgfd.beceabd|0,0/0,1/6,6/6,0;6,5/0,6/5,6/0,5;6,1/5,5/1,0;6,4/5,0/0,4/0,3;2,0;5,1;6,3/0,2/3,0;4,0/4,6;6,2/3,6/5,4/1,6;4,1;5,3/1,1;4,5/3,1/1,5;4,4;5,2/2,1/1,4/1,3/3,5/1,2;4,3/3,4;4,2/2,6/3,2;3,3"
2021-01-15-02-32-21,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/acaadbf.bfddedc.efefdec.gcbedda.aaeggfb.bfecgca.gggbcbf|0,6;6,6/5,6/0,5;4,6/0,0/3,6/1,6;2,6/1,5/2,5/6,0/6,5/3,5/0,1;5,5;6,4/0,4/4,5/1,0;6,3/5,4;6,1;6,2/0,2/4,4/1,4;2,0/5,3/1,1/0,3/1,2;3,4/2,4/1,3/5,2/2,3/2,2;3,3/2,1/3,0/5,1/5,0/3,1/4,0/3,2/4,3/4,2/4,1"
2021-01-15-02-38-22,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/eabfabd.gcfceac.acafbfd.ddegbbd.ecdbgec.abfdfeg.agefggc|0,0/1,0/0,1;2,0;6,0/6,6/6,1/0,6;3,0/0,2;0,5/1,1/6,5/5,0/1,6;2,1/6,2/2,6/0,3;1,2;6,3/3,1;3,6/5,6;6,4/2,2/5,5/3,2;4,0/1,3;4,1;4,6/1,5/4,5/5,4/4,2;5,3/2,3;2,5;5,2/3,5;4,3;5,1/4,4/0,4/3,3/1,4/2,4;3,4"
2021-01-15-02-44-02,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/dggbgec.cfaabbd.dcgdecb.afgeecc.dbfegbe.afadbff.ecdfgaa|0,6/1,6/0,0/6,6/0,5;6,0/5,0;6,5/0,1;6,4/6,3/1,5/1,0;6,1/2,0;4,0/0,2;0,4/1,1;5,6/0,3;1,4;2,6/1,2;1,3;3,0/4,6/2,5/2,1/3,1;5,1/6,2/5,2/2,2/5,3/5,4/3,6/2,3/5,5/3,5/2,4/3,2/3,3;3,4/4,5/4,1/4,2/4,4/4,3"
2021-01-15-09-38-16,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/agafcgb.ggfcegc.gedadcb.bedecab.defaccb.daefffd.dfbaegb|6,0/0,6;6,6/1,6/5,0;5,6/4,0/3,0/0,5/2,0;6,5/1,0;1,5/0,0/6,4/0,4/0,3;5,5;6,1/0,2;6,3/6,2/2,6/5,4/5,3/2,5/5,1/1,4;4,1;5,2/1,3/3,6;4,6/4,5/1,2;4,2/3,5;4,3/2,4/3,4/2,3/3,1/2,2/3,3/3,2/4,4/0,1/1,1/2,1"
2021-01-15-09-46-02,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/efacdec.caefabc.eeegfbd.ddgbgfg.ccfbdaf.fceabgd.aagbgbd|6,0/6,1/6,2/0,6/0,0/0,1/6,3/1,6/5,0/5,1/2,6;6,6/0,5/1,0;4,0/0,4;3,0/0,2/1,5;6,5/4,1/2,0;5,2/1,4/3,6;6,4/4,2/3,1/2,1/1,1;5,3/1,2/2,5/3,5/2,4;4,6/4,3/0,3/5,4/3,4/5,5/4,5/2,2/1,3/4,4;5,6/3,3/2,3;3,2"
2021-01-15-09-53-09,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/ffadgfc.bcdcfae.ebdcfeg.ebcagda.cadfagb.bcfbege.daedbgg|0,0/6,0/5,0/6,1/5,1/6,6/0,1/0,2/0,6;4,0/3,0;5,6;6,2/5,2/1,0;4,6/4,1/6,5/4,2;6,3/0,5/6,4/1,6/1,1/0,3;1,2/1,5/5,3/3,6/0,4;5,5/3,1/1,4;4,3/2,6;4,5/3,2/2,5;5,4/2,4/3,5/3,3/4,4/2,3/1,3/2,0/2,1/2,2/3,4"
2021-01-15-09-58-28,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/efdcgaa.bebccdc.agafdag.gfdegaf.cefecdb.edcefgd.fbgbabb|6,0/6,1;6,6/0,0;5,0/1,0;6,5/0,6;6,4/6,2/1,6;4,0/0,5;2,0/0,4;3,0/1,5;5,1;5,6/5,2/0,3/2,6/4,1/2,5/0,1;3,1/4,6;6,3/1,1;5,3/0,2/2,1;5,5/4,2;5,4/3,6/4,3/4,5/1,4;4,4/3,2/1,2/2,2;3,5/2,4/3,3/1,3/3,4/2,3"
2021-01-15-10-04-43,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/cegbcfe.bdecedc.ggccaaf.ggfgbdb.cfdgeed.aababfa.dafefbd|0,6/0,0;1,6/6,0;6,6/5,0;5,6;6,1/0,1/2,6;6,2/3,6/6,3/5,1/0,5;6,4/4,6/1,0;6,5/4,0/5,2/3,0/1,1/0,4/4,1/0,2;3,1/4,2/3,2;5,5/1,2/4,5/1,5/2,0/3,5/5,3/0,3;5,4/1,3/1,4;4,4/2,1;4,3/3,4/3,3"
2021-01-15-10-10-50,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/cdbeeae.fgcdcea.ggcbdge.eebcfbf.adfbfcb.gdagaff.acdagdb|0,0/0,1/6,0/0,6/0,5;1,6/2,6/0,2;6,6/1,0;3,6;5,6/1,1/0,3/1,5/2,5;5,0/6,5/0,4/2,0;6,4/1,2;6,1/1,3;6,2/3,5;4,6/2,1/4,0;6,3/1,4;4,5/5,1/2,4/2,2/2,3/5,2/3,0/3,1/3,2/3,3/3,4;5,5/5,4/4,4/5,3/4,3/4,2/4,1"
2021-01-15-10-17-44,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/ecgaagf.dgedcbg.bcecgde.agbfeda.ffcccae.gbadfbf.fbaddeb|6,6/5,6/0,0;4,6;6,5/6,0/1,0/5,5/6,1/3,6/4,5/0,1/0,2;1,1;5,0/1,2/3,5;6,4/4,0/0,3;6,2/2,6/6,3/2,0;5,1/4,1;5,4/3,0;5,2/5,3/4,2/2,1;4,3;4,4/1,3;2,5/1,6;3,1/3,2/3,4/2,2/0,6/2,3/2,4/3,3/1,5/0,5/1,4/0,4"
2021-01-15-10-23-21,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/gfadbae.ddccdfb.afgdbcc.eeeggba.aebfeec.bcgffad.agcbdfg|0,6/0,0;6,6/5,6/1,6/0,1;6,5/0,2;0,5;6,0/2,6;4,6/0,3/1,0;6,4/0,4;6,3/6,1/5,0/2,0;3,6;4,0;5,5/3,0/6,2/5,4/1,5/2,5/5,1/3,5/1,4/4,1;4,5/5,3/1,1/5,2/2,4;4,2"
2021-01-15-10-28-39,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/fgcbceg.edbcead.gbbdeeg.afcgegb.cfgcaba.acdaaeb.dffffdd|0,6/0,5/6,0/0,0/6,6/6,5/0,1/6,1/0,4/5,0/0,3;5,6/1,0;5,5/0,2;4,0;5,1/1,6/1,5;3,0;4,6/4,1;6,2/1,1;5,2/1,4/2,0;4,2/3,1;6,3;6,4"
2021-01-15-10-34-11,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/aecbbfe.ecfeabd.dcgdgfb.agdeded.gfbcgac.gbgcfbc.afdafae|0,0;6,0/0,1;0,6;1,0;6,6/0,2;1,1;5,6/2,0/0,3/0,5;1,2;6,1/1,6/1,5;2,6/5,0/6,2/2,5/3,0;6,3;6,5/0,4;5,1/5,2/2,1;4,6/5,3/4,0/4,1;6,4/5,4/2,2;3,1/1,4/4,2;5,5/1,3/2,3;3,2;3,6/2,4/4,5/4,4/3,5/3,3/4,3/3,4"
2021-01-15-10-40-15,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/ddcaedf.afeagdc.fegccbg.ffeaeba.ecbggdb.ecadgab.bffgdbc|6,6/5,6/0,6/4,6;6,0;6,5/0,5/5,5/0,0;6,4/4,5/6,1/5,4;6,3/0,4/3,6/5,3/5,0/1,6;5,1/1,5/1,4;2,6;4,4/4,3/4,0/6,2/0,3/0,2;4,1/1,3;5,2/2,5;3,5;4,2"
2021-01-15-10-45-55,EtaZero-50-DGLValueWinNetwork-2-2021-01-14-23-52-24,"1/aaaaaaa/aaggecd.adafddg.cdegbff.cccgcff.fcegfdg.bbeeadb.babbeea|0,6/6,0/0,0;6,1;6,6/5,6;6,2/4,6/0,1/3,6/0,2;1,6/0,5/2,6/5,0;6,3/5,1/5,2/0,4;5,3;6,4/0,3/4,0/4,1/6,5/4,2/5,5/4,3/4,5/1,0/1,1/2,0;3,0/1,5;2,1/2,5;3,5/1,4/3,1/1,3/2,4/2,3/3,2;3,4"
